3.226671340327783716e-11 7.474781682503817137e-08 5.202476630375950373e-11 -9.119257410837577904e-11 -1.326303803654386992e-10 -9.322427847499023318e-12 -4.112168851283124968e-11 -1.069181485790113534e-11
2.076945091063729654e-11 7.823663850103912409e-08 8.762185599211613080e-11 -6.304594346584480036e-11 -1.921974815085637778e-10 -8.077051636793281539e-12 -4.000534476883692726e-11 -1.216490336791714718e-11
1.384543198270976258e-11 5.097649591334629804e-08 1.550391359077859382e-10 -4.382497782642186257e-11 -2.739715289487229533e-10 -6.963145124013806722e-12 -3.789496272963018778e-11 -1.370804252715743937e-11
1.243834125053046996e-10 3.872501963542163139e-07 9.870065546390294903e-12 -1.926819928653802916e-10 -3.859315514734285024e-11 -1.125508872337707439e-11 -2.882859915846093936e-11 -6.068091128028405652e-12
6.720263183283316233e-11 -9.591198590896965470e-08 1.482557461941324400e-11 -1.434383142860998217e-10 -5.512532845561995964e-11 -1.010479772590686684e-11 -3.020903538882284845e-11 -6.952603301141612206e-12
3.869326378942196387e-11 -2.734756492372980574e-07 2.346509762212768690e-11 -1.041930976176594359e-10 -7.599487245003519464e-11 -8.986501344599568102e-12 -3.093682026034165434e-11 -7.928825148751920851e-12
2.342302393709694286e-11 -2.889806864914135076e-07 3.881585645352375602e-11 -7.517669234520518717e-11 -1.043838966543857161e-10 -7.929921510717638901e-12 -3.094172989539096781e-11 -8.985613056489101308e-12
1.481981872560479002e-11 -1.837999548115476500e-07 6.739769757102640618e-11 -5.461783607850489997e-11 -1.431938883602029006e-10 -6.952521241860231630e-12 -3.021571541251741582e-11 -1.010473943331119504e-11
9.664468159672860714e-12 -6.487342290029118885e-07 1.238263629680562763e-10 -4.120812642938870285e-11 -1.926281244430706752e-10 -6.065484992302886671e-12 -2.882431931993648024e-11 -1.125915644706384914e-11
1.538827242307571133e-10 6.742416758243052755e-08 2.955335136361385631e-11 -1.017374503869614144e-09 -5.683128517482496922e-11 -5.117639500887315781e-11 -2.110246975009093294e-10 -1.912548307159690178e-11
1.092873991716085402e-10 2.549077748881245498e-08 4.044973288475561465e-11 -5.196374650018320551e-10 -9.171198864363003245e-11 -4.264969925112853475e-11 -2.337636161760112607e-10 -2.349917790890420190e-11
7.784647701306914025e-11 -4.950504006728806417e-09 5.582535504694693604e-11 -2.775131836569438848e-10 -1.560874189772930298e-10 -3.517160296527218656e-11 -2.463887787270910030e-10 -2.880962467091850916e-11
5.582200836556222567e-11 2.074649163574804334e-08 7.783025307952270294e-11 -1.555342191844610866e-10 -2.773063235744950561e-10 -2.881019078242419125e-11 -2.463801341188954965e-10 -3.517070367759186672e-11
4.043371617612565722e-11 -1.364680501936277324e-08 1.092829052145899600e-10 -9.160850550360422062e-11 -5.194525783906028815e-10 -2.349882156637845675e-11 -2.337302647636269569e-10 -4.264336472751447120e-11
2.973236651863551613e-11 -1.103298963300858304e-08 1.539423641458339403e-10 -5.635865840854237252e-11 -1.010903388430595910e-09 -1.912622290701896689e-11 -2.110302378976775407e-10 -5.114685650937168858e-11
1.845065467054839148e-10 3.550803739926777780e-08 2.997628051137164393e-11 -9.193014266495325160e-10 -6.820058477382054396e-11 -4.113456122997857702e-11 -1.490370913094225640e-10 -1.687503424926365281e-11
1.251190781976227809e-10 3.902485445905767847e-09 4.188935530640824217e-11 -5.168346811721541423e-10 -1.078283551315083189e-10 -3.495114607278480660e-11 -1.622483105628017485e-10 -2.038418351375063660e-11
8.569271403309052654e-11 6.671193375495931832e-09 5.947021226979012226e-11 -2.969621569048203069e-10 -1.759574643107886249e-10 -2.939850605911397156e-11 -1.694756060104986046e-10 -2.454344285062116287e-11
5.946901579848267588e-11 8.323279843125419575e-09 8.569538717420437102e-11 -1.759699300336869943e-10 -2.968579019754780113e-10 -2.454352508396781410e-11 -1.694748031994474605e-10 -2.939823994677293268e-11
4.188788554839069367e-11 1.002125671334397339e-08 1.251198295090707319e-10 -1.078368479581759409e-10 -5.167375533542128974e-10 -2.038418575711739740e-11 -1.622486615817254202e-10 -3.495078606768859753e-11
2.994161884574408905e-11 4.016859134203798476e-08 1.845127042352109024e-10 -6.842693208927719262e-11 -9.170906422375493458e-10 -1.687511342651543036e-11 -1.490291443582199976e-10 -4.113627223864961308e-11
2.120374568200661392e-10 1.058612042470485903e-08 2.892700528845651084e-11 -7.294012611784583822e-10 -7.319874844062199126e-11 -3.322876679165426153e-11 -1.077450629326866423e-10 -1.481146748578825742e-11
1.368099525268957894e-10 5.734676733482046984e-09 4.138029053798748108e-11 -4.492038785212926211e-10 -1.116104530844708176e-10 -2.872472863765757967e-11 -1.157554931678709534e-10 -1.761785426010456707e-11
8.995934132707307518e-11 9.862851868547295453e-09 6.037886740605825919e-11 -2.776207204662622940e-10 -1.741620805364128832e-10 -2.458131739776798098e-11 -1.200783544794722761e-10 -2.087097616365168320e-11
6.038031871908634829e-11 1.370782598542064079e-08 8.995778098396401551e-11 -1.742000539043525587e-10 -2.776484603751565305e-10 -2.087104027811655972e-11 -1.200775749990966312e-10 -2.458135514960292363e-11
4.138204202593954995e-11 9.585178872839605901e-09 1.368128092776475443e-10 -1.116107269539395874e-10 -4.492009484649214790e-10 -1.761792251274890741e-11 -1.157579037745109281e-10 -2.872506147078387377e-11
2.890969699688352573e-11 -2.598538273446138192e-08 2.120434239164577933e-10 -7.321732022752547309e-11 -7.289062653426884447e-10 -1.481167542115362180e-11 -1.077424419332269649e-10 -3.322984725587035081e-11
2.274007491369963579e-10 -7.641887123099877499e-10 2.617942211483644671e-11 -5.418935395892776619e-10 -7.246903847412528021e-11 -2.701251331694266779e-11 -7.957954472852241242e-11 -1.295834459417350185e-11
1.394874004170300330e-10 1.452791309475287562e-08 3.825342539747703802e-11 -3.620772921937576161e-10 -1.065595573476567359e-10 -2.370071317759890627e-11 -8.460716689425752668e-11 -1.519886611984943756e-11
8.809987800590703133e-11 1.054159781688213116e-08 5.726205806451476615e-11 -2.395435659725830835e-10 -1.589309131348748405e-10 -2.058981323891544753e-11 -8.729018937079786444e-11 -1.774530710015484957e-11
5.726487020034712327e-11 2.068136950583721045e-08 8.810787551481215341e-11 -1.589313956048415966e-10 -2.394853468637957172e-10 -1.774510250612270387e-11 -8.729030504669933917e-11 -2.058978894855161912e-11
3.824814026425187724e-11 3.994273356511257589e-09 1.394804466288987813e-10 -1.065790366117785881e-10 -3.620301282066321069e-10 -1.519883030814346060e-11 -8.460706964809891831e-11 -2.370068679082853341e-11
2.618246618861855279e-11 -1.797877047238216619e-08 2.274247121869651597e-10 -7.248989386185455963e-11 -5.419403753070903967e-10 -1.295819640046542379e-11 -7.957809143259019381e-11 -2.701228270248189891e-11
2.181827782408562316e-10 1.780054503797146026e-08 2.154838650179555226e-11 -3.923926844258754376e-10 -6.802868099571590665e-11 -2.210435147180028976e-11 -5.991092510466847557e-11 -1.131561150025954987e-11
1.276218950126400270e-10 2.021909040195168927e-08 3.205978367439195342e-11 -2.804244648990650290e-10 -9.628065586551187716e-11 -1.964567228920867034e-11 -6.316647394438024013e-11 -1.310549908705769639e-11
7.767259621940802994e-11 7.930907486297655851e-09 4.907980612363620904e-11 -1.969775991622624289e-10 -1.376025629703202247e-10 -1.729377670628667440e-11 -6.488817359337896266e-11 -1.510268610551814884e-11
4.907483683205642044e-11 5.295319738252146635e-09 7.768620910952005187e-11 -1.375974891752035356e-10 -1.969624970933614438e-10 -1.510274248911331577e-11 -6.488861735648112803e-11 -1.729364496682887146e-11
3.205497091450081742e-11 -2.154749267901934218e-09 1.275856139623188570e-10 -9.638370440309684817e-11 -2.804284045102890810e-10 -1.310562260606074622e-11 -6.316696490246416062e-11 -1.964569901055705737e-11
2.156734274678939745e-11 -1.265227922431222396e-08 2.182335041302739531e-10 -6.797784600845457881e-11 -3.923836321237817587e-10 -1.131579672053060950e-11 -5.990910699164587452e-11 -2.210417455711079443e-11
1.729165215690314089e-10 -6.550862963194958866e-08 1.518061324974444293e-11 -2.824482931611596581e-10 -6.309840388900311847e-11 -1.820907047534913641e-11 -4.588578781063261923e-11 -9.875186017681058864e-12
9.723090256920970814e-11 -1.090721468699484831e-08 2.280742856673647484e-11 -2.133321808052077162e-10 -8.433862798678387618e-11 -1.636623493652163825e-11 -4.804858811214448547e-11 -1.130566277557449521e-11
5.748404118162409038e-11 1.451684283892973326e-08 3.551888694459676837e-11 -1.574216239134951234e-10 -1.157160046494180861e-10 -1.457409361676172198e-11 -4.918219135946106410e-11 -1.287744830109972577e-11
3.551170623295081541e-11 -7.882093200350936968e-09 5.749509969141773646e-11 -1.151804905792641609e-10 -1.576932729362157115e-10 -1.287784405522147371e-11 -4.918369098767198105e-11 -1.457378984745343053e-11
2.279763556482360815e-11 6.079513070744724246e-08 9.717806821827462693e-11 -8.409492460031975369e-11 -2.133297711116692585e-10 -1.130624545779748268e-11 -4.805377498658314943e-11 -1.636632227175948903e-11
1.509515113547101745e-11 7.528163337156001944e-08 1.729098465225024396e-10 -6.192818382665804533e-11 -2.829237060830800538e-10 -9.879005602007144278e-12 -4.589533536505550296e-11 -1.820956490647989887e-11
1.863295548399073603e-10 -3.954999971966799421e-08 3.838791848824072914e-11 -9.215804612494604697e-10 -6.836146178215013469e-11 -6.640724469343488312e-11 -2.554199065251359924e-10 -2.542664041864759362e-11
1.347519907479331411e-10 1.759314915972254312e-09 5.194067082632449622e-11 -5.165357737889342271e-10 -1.076917122101381241e-10 -5.561999672850260080e-11 -2.812503040926445444e-10 -3.110390156880472304e-11
9.751283812267207834e-11 -6.707561617247392860e-09 7.087251683283611256e-11 -2.968241145494959765e-10 -1.761459280302454800e-10 -4.610774859042433317e-11 -2.955182875446734411e-10 -3.795476807722963539e-11
7.088278525062535057e-11 -3.930381353711709380e-09 9.746732622248821185e-11 -1.757971257714679991e-10 -2.973697727404363278e-10 -3.795557752626622884e-11 -2.955095105960502556e-10 -4.610622804812291556e-11
5.191029446300742672e-11 1.881559796856890898e-08 1.346984577438943738e-10 -1.079236565566799033e-10 -5.170277265131514866e-10 -3.110449990970228992e-11 -2.812271230201045160e-10 -5.561354796979010580e-11
3.828148402792866736e-11 1.087474963412660145e-07 1.863694447113697569e-10 -6.873355899196520458e-11 -9.213331285775391150e-10 -2.542740504608875015e-11 -2.554200342577044383e-10 -6.636004365751177751e-11
2.188424941479763519e-10 1.657316062164682080e-09 3.865584092513536796e-11 -8.886928855571935015e-10 -8.324530881244004976e-11 -5.381953927251258499e-11 -1.846426738125883519e-10 -2.252634545833837542e-11
1.518816467179721214e-10 -1.355402901026536711e-09 5.343669340433223822e-11 -5.363935007968168023e-10 -1.280735222736195666e-10 -4.592033040947405328e-11 -2.001802005763758186e-10 -2.711011652979621858e-11
1.060726149114139122e-10 2.611926674944697879e-09 7.483593807849648477e-11 -3.260958475904268683e-10 -2.019684111793929038e-10 -3.878754114837218610e-11 -2.086468734364846454e-10 -3.251424490220751625e-11
7.483533405591366594e-11 3.770651346712838858e-09 1.060740732717561224e-10 -2.019790515395136765e-10 -3.261454268005219148e-10 -3.251411240465522552e-11 -2.086453995686632368e-10 -3.878708634250148737e-11
5.343990319164014513e-11 3.132554660112418787e-09 1.518851315741474514e-10 -1.280452258979603020e-10 -5.363251797969176282e-10 -2.711020716083926713e-11 -2.001820319378407476e-10 -4.591941845568655667e-11
3.866656297988983748e-11 -4.389555385841958923e-11 2.188266381113320933e-10 -8.334164434964375090e-11 -8.879661694523657833e-10 -2.252613505831889277e-11 -1.846380461260080591e-10 -5.381537817826645203e-11
2.459535414147274307e-10 9.088360286568786250e-09 3.716621058629616600e-11 -7.487496805295285052e-10 -9.012802467235972448e-11 -4.379216721408119451e-11 -1.359624205154522634e-10 -1.984579963498504167e-11
1.634168483855263226e-10 2.455003311752079753e-09 5.243925766166245006e-11 -4.858865345659657553e-10 -1.343212166927260087e-10 -3.798430806729733355e-11 -1.456387368830528578e-10 -2.353194913802447090e-11
1.100429050996092756e-10 3.785260105360066518e-09 7.531867478609201999e-11 -3.135212987663560380e-10 -2.037912661973645401e-10 -3.261578894114212359e-11 -1.508426907144942708e-10 -2.778603780625342945e-11
7.531444010924672611e-11 3.404011295060627162e-09 1.100441975905716227e-10 -2.038173460301023754e-10 -3.135497538692133546e-10 -2.778616581749571504e-11 -1.508413058715296845e-10 -3.261589410197659111e-11
5.244187996724693213e-11 3.346466215248256049e-09 1.634183567411412116e-10 -1.343292423908876154e-10 -4.858473259664909671e-10 -2.353191259151741219e-11 -1.456388351287103439e-10 -3.798415702522921211e-11
3.715696884020163598e-11 -9.566218039935847628e-09 2.459171326115090241e-10 -9.015837880953225802e-11 -7.483918068053839467e-10 -1.984556375197934087e-11 -1.359628523133670159e-10 -4.379100318074749618e-11
2.577947351845976537e-10 8.179718236078770133e-09 3.347723756330156855e-11 -5.869040873955622128e-10 -9.011114765608216337e-11 -3.582200704872095165e-11 -1.018962487544155865e-10 -1.742120087088356055e-11
1.639437691505762906e-10 6.793804629978694720e-09 4.818018813773639053e-11 -4.066974485048696630e-10 -1.300606066530381189e-10 -3.151691001151559293e-11 -1.081033665006409438e-10 -2.037982810040552461e-11
1.065409840157651583e-10 6.923386308699264191e-09 7.083571165885597237e-11 -2.778729013379332979e-10 -1.895594536373279571e-10 -2.745643680098495184e-11 -1.114059311136531070e-10 -2.372917816151906903e-11
7.083801571044524847e-11 7.271665936059434898e-09 1.065357259333842010e-10 -1.895426250848875060e-10 -2.778926185844320107e-10 -2.372914703221122449e-11 -1.114065552270104018e-10 -2.745647700159214500e-11
4.818046469060553727e-11 6.525525009237753693e-09 1.639392139971213372e-10 -1.300263033094523069e-10 -4.066939299977694044e-10 -2.037972295989984783e-11 -1.081034251271793551e-10 -3.151685325691999510e-11
3.347891618609138281e-11 3.828163563923681068e-08 2.578082660548153271e-10 -9.019131817257497463e-11 -5.867430025456761566e-10 -1.742139249430018494e-11 -1.018973058464515621e-10 -3.582191040141463698e-11
2.419482233377394376e-10 3.074457310958678136e-08 2.744101475861187786e-11 -4.439535018904358643e-10 -8.545061690569746848e-11 -2.947212539197623994e-11 -7.762541687049298936e-11 -1.525994810174270146e-11
1.477535723978795623e-10 -5.607446951216843445e-09 4.017213462109790051e-11 -3.255443505913169222e-10 -1.192082045597432638e-10 -2.625284991067945131e-11 -8.171365021198244969e-11 -1.763463467650965857e-11
9.297778850005447571e-11 2.235566398667288013e-09 6.027173844649208467e-11 -2.342300886668674531e-10 -1.671494794788438987e-10 -2.316305511924823118e-11 -8.387124956877960689e-11 -2.027533959368121061e-11
6.027185670584404853e-11 3.722618657775456086e-09 9.298845020540551926e-11 -1.671703784515005120e-10 -2.342388786733505535e-10 -2.027547562632550670e-11 -8.387143914745869662e-11 -2.316299618269576123e-11
4.016699302268784966e-11 1.918898817621084163e-09 1.477628367157080708e-10 -1.192674602742277434e-10 -3.255693955530811201e-10 -1.763458176066737769e-11 -8.171375906376298487e-11 -2.625290914792861754e-11
2.745861657081800911e-11 -5.360391241993056610e-09 2.420151054861592425e-10 -8.546315684223454445e-11 -4.441112466386891444e-10 -1.526053533274437392e-11 -7.762343279322283509e-11 -2.947175672385056282e-11
1.879229732980672307e-10 1.910788256509476923e-07 1.924291801613407446e-11 -3.304298583882425699e-10 -7.928398069361256018e-11 -2.439390197666280148e-11 -6.003899741294737007e-11 -1.335630600161979390e-11
1.111351196345696651e-10 6.093731030887283850e-08 2.842333624865876762e-11 -2.543967409776234923e-10 -1.049552577009685295e-10 -2.196387768680152573e-11 -6.278320450683964657e-11 -1.525986073516463163e-11
6.822037449923448738e-11 7.762166376323875738e-08 4.333489686883518210e-11 -1.912918794720608329e-10 -1.422614931672477878e-10 -1.959560723456760592e-11 -6.422520704062265875e-11 -1.734824173032345875e-11
4.335119577496184679e-11 3.454273667102825129e-08 6.825096609023532240e-11 -1.423344160632680766e-10 -1.915231937345100721e-10 -1.734888485702932052e-11 -6.423321517513258766e-11 -1.959630612526403371e-11
2.845370644557598111e-11 2.440986435203740257e-08 1.112820571775403541e-10 -1.053189160231740584e-10 -2.546864186561692556e-10 -1.526067946238837106e-11 -6.279509972589004626e-11 -2.196469642842482526e-11
1.920492688083129743e-11 -3.369832057842359063e-08 1.884751234747759907e-10 -7.818814064079748771e-11 -3.314191915966980401e-10 -1.335761588936832821e-11 -6.002613951210035610e-11 -2.439157086702954181e-11
1.998332609006977026e-10 -6.144666020446720722e-08 4.469017383668940843e-11 -7.302022532636176511e-10 -7.329590135784352922e-11 -7.740685378400995946e-11 -2.738171112705005557e-10 -3.056638372617055406e-11
1.476136769106494925e-10 -6.152210474397179496e-08 5.974396621681848235e-11 -4.495020675121530473e-10 -1.115137534721775958e-10 -6.525402452135483158e-11 -2.994151280196247732e-10 -3.718110029450815378e-11
1.088497927453609473e-10 -1.357371814947327948e-08 8.041397287769170080e-11 -2.774349931646685752e-10 -1.743334051879270874e-10 -5.444848836038497291e-11 -3.134685384359361515e-10 -4.510108509273847951e-11
8.044330615042741273e-11 -2.878169169662214699e-08 1.088557252218219813e-10 -1.744014570346369419e-10 -2.784744358936067088e-10 -4.510275622288660059e-11 -3.134779773763830000e-10 -5.444727659505063091e-11
5.980794147691231855e-11 -1.288637747620668961e-07 1.475911341790791739e-10 -1.119711224781272385e-10 -4.507244459118261298e-10 -3.718181976196421098e-11 -2.994266545710259518e-10 -6.524785677132830235e-11
4.453975397864223112e-11 -2.466708792780991644e-07 1.997833588287482171e-10 -7.531312552766511459e-11 -7.329208782577961018e-10 -3.056167875355129677e-11 -2.738046461989705228e-10 -7.732461596333069557e-11
2.291774627602265191e-10 1.952347705724832849e-08 4.469994701125504580e-11 -7.493617139569391794e-10 -9.020883362130180383e-11 -6.339473397754585219e-11 -2.034729911356021451e-10 -2.721885535298216457e-11
1.633877519906365081e-10 1.008986050266003076e-08 6.101983984963714816e-11 -4.860128183150486114e-10 -1.343379510822077794e-10 -5.437642882641309560e-11 -2.195112547821745038e-10 -3.260246948907753544e-11
1.167800771991085729e-10 4.224686378506703477e-09 8.402304487619598541e-11 -3.135180875763615704e-10 -2.038743691012631643e-10 -4.617480645498201310e-11 -2.282059542979666998e-10 -3.890739939487914702e-11
8.402121718915998155e-11 -3.240209878185851267e-09 1.167752813053374826e-10 -2.039609846033602070e-10 -3.135843183971025183e-10 -3.890737025906334384e-11 -2.282063394353774869e-10 -4.617469865119299191e-11
6.101602148609729798e-11 -3.618396249294164591e-09 1.633854727537244547e-10 -1.342965439375676251e-10 -4.859255162148207879e-10 -3.260250046041373532e-11 -2.195128283703377597e-10 -5.437850574992921372e-11
4.474597508654070549e-11 2.326277481756733323e-08 2.291415171078474075e-10 -9.054028772374766998e-11 -7.490051659681060819e-10 -2.721703898209457779e-11 -2.034610436283079389e-10 -6.338841311276157959e-11
2.510964761852710336e-10 -2.177406877024168352e-08 4.274899952392630445e-11 -6.708426763309821572e-10 -9.868773262781613265e-11 -5.205933589055294496e-11 -1.531729406974039007e-10 -2.409344777300307132e-11
1.725154981163049689e-10 1.225215484623731754e-09 5.938747821147057765e-11 -4.594185804354666836e-10 -1.430362317846912978e-10 -4.534814573177025233e-11 -1.634898303053434749e-10 -2.845475732017836571e-11
1.194541014227275960e-10 3.395353331825390342e-09 8.367108767718799828e-11 -3.107454261356418224e-10 -2.101022853417087999e-10 -3.910764140774075290e-11 -1.690150346152268163e-10 -3.345939370931317702e-11
8.367472296641476071e-11 6.921754724942275061e-09 1.194558022242281012e-10 -2.101352813543150289e-10 -3.107361364745875321e-10 -3.345940438150479595e-11 -1.690140227581383558e-10 -3.910773884871693914e-11
5.938296852674423282e-11 8.244278149049932836e-09 1.725173797491753175e-10 -1.430690834899883690e-10 -4.593981080421548346e-10 -2.845465614484567326e-11 -1.634895602449818689e-10 -4.534793457407979836e-11
4.272767102425027025e-11 -1.802902360736879928e-08 2.510392081318531081e-10 -9.851786378876903338e-11 -6.703981382885377399e-10 -2.409364219586358638e-11 -1.531797131374752112e-10 -5.205818238372119863e-11
2.565293149615639062e-10 -6.102196792312497564e-08 3.834292507386453594e-11 -5.562372795437503514e-10 -9.967370548716325551e-11 -4.292203571731878498e-11 -1.168619162730986862e-10 -2.124059708005699343e-11
1.698970294419961669e-10 1.286153405999357346e-10 5.415402181590048269e-11 -4.006770260630426739e-10 -1.407356278499034830e-10 -3.789610681703204417e-11 -1.236577177367111546e-10 -2.476589859792725312e-11
1.140969168374628834e-10 -4.242117768171738135e-10 7.791652590597060446e-11 -2.838163792526215978e-10 -1.996849825791104094e-10 -3.313124466039431195e-11 -1.272597545573823517e-10 -2.873536847092385922e-11
7.792034180972677582e-11 -3.291020789220056031e-10 1.140997319819562691e-10 -1.997036956375569661e-10 -2.837866668005048498e-10 -2.873545808616264578e-11 -1.272595855472043202e-10 -3.313136678560464708e-11
5.415154632484268232e-11 -4.359890226623974741e-10 1.698889327692498438e-10 -1.407889009368001876e-10 -4.006109666546651960e-10 -2.476582765870616234e-11 -1.236573076550271039e-10 -3.789590791802591933e-11
3.831671130827708077e-11 -3.474643328615911742e-08 2.564983736001659638e-10 -9.968734594311551289e-11 -5.555592707336305669e-10 -2.124265161585704091e-11 -1.168705576092059174e-10 -4.292283698761699797e-11
2.350926871523464218e-10 -1.126884754398815858e-07 3.133565992406370238e-11 -4.411093922854908422e-10 -9.539662283860814163e-11 -3.555642124496142154e-11 -9.033231685531494356e-11 -1.867852863346583167e-11
1.505720989244171276e-10 -9.612222129362635314e-10 4.486287761369580490e-11 -3.327218333747800072e-10 -1.311835765341849702e-10 -3.176436807268874507e-11 -9.490805908585424791e-11 -2.152631254663384792e-11
9.839162348908823963e-11 -2.734239501478441525e-10 6.572762878398735048e-11 -2.459889009067545151e-10 -1.799213129828267088e-10 -2.810825201252472238e-11 -9.731388165722023448e-11 -2.467722969124266398e-11
6.572013735355129033e-11 2.593584014221050893e-09 9.840015933147705507e-11 -1.798894696397601578e-10 -2.460278439309071530e-10 -2.467731554734923062e-11 -9.731321068600029761e-11 -2.810831357953801003e-11
4.485066018664746190e-11 1.393409121419608709e-08 1.505563728768370864e-10 -1.311828632917858006e-10 -3.326908607544781793e-10 -2.152619118671778064e-11 -9.490918704887222257e-11 -3.176433996982962107e-11
3.131374734434855950e-11 -9.748322060687542034e-08 2.350682992848613859e-10 -9.544533869851323793e-11 -4.409339216448690535e-10 -1.868208557129794013e-11 -9.034053010912332458e-11 -3.555686316851978371e-11
1.791495531566419941e-10 5.403973801776373875e-08 2.189466972524548027e-11 -3.417630146983555162e-10 -8.882307446522220984e-11 -2.960665345334219140e-11 -7.073044113235123762e-11 -1.641034236354060763e-11
1.118798853203244875e-10 1.475553546015362372e-08 3.153509658943400365e-11 -2.685114486441694814e-10 -1.173159714989643887e-10 -2.672086464969160942e-11 -7.383840726823682858e-11 -1.870167302503232098e-11
7.155115548987921181e-11 -1.842941088625593693e-08 4.693106261276962579e-11 -2.059622868305979737e-10 -1.560067636597987917e-10 -2.389721616553221596e-11 -7.546765770663665165e-11 -2.120912229267249579e-11
4.694770929707190593e-11 3.788784397329436615e-09 7.153656554387440025e-11 -1.563077230582604615e-10 -2.062182757455593984e-10 -2.121017391287563221e-11 -7.548150648473069295e-11 -2.389925003605769104e-11
3.162148238297201458e-11 3.812980153838907427e-08 1.119082362178005011e-10 -1.177378473578641338e-10 -2.685732314712876989e-10 -1.870501123947569059e-11 -7.385280523634172732e-11 -2.672169469772244714e-11
2.183445410559132702e-11 -2.549209821012254906e-07 1.795463262251441663e-10 -8.819934127664297296e-11 -3.418410779866109389e-10 -1.641570272896159411e-11 -7.068397443460636945e-11 -2.960117470723177136e-11
1.978988390532749470e-10 3.704556803540981491e-07 4.863488772274089308e-11 -5.350357930138105456e-10 -7.317229702469459085e-11 -8.412258464840662421e-11 -2.711908057613899128e-10 -3.442107444363863274e-11
1.496522748794691313e-10 1.844236585668568296e-07 6.396839249300139210e-11 -3.589698655513673398e-10 -1.063699701779087514e-10 -7.146215687879627749e-11 -2.944074321684485448e-10 -4.160445846043485488e-11
1.127093683683279279e-10 8.450641431068106613e-08 8.468043138850104776e-11 -2.382950243379200472e-10 -1.583544188246861772e-10 -6.007252086492304130e-11 -3.070434504453991957e-10 -5.012102010032276329e-11
8.487593882388309863e-11 -2.186517278346400417e-08 1.126484783952512794e-10 -1.587713500169479763e-10 -2.406679893351623689e-10 -5.012114216391145151e-11 -3.070653128502706750e-10 -6.007140214065224103e-11
6.425212210967989196e-11 -5.007806898049693700e-07 1.494605968055027177e-10 -1.064400366890955185e-10 -3.677916004249989074e-10 -4.160609504296779366e-11 -2.944341620235874655e-10 -7.143464039982935125e-11
4.866465956203163898e-11 -1.478564055190645377e-06 1.973792931974206830e-10 -7.717322115553815198e-11 -5.550693892556910966e-10 -3.441304390616604014e-11 -2.711212373839266788e-10 -8.393917507565493900e-11
2.214702251614446976e-10 -1.007168801692159832e-07 4.812358032956019077e-11 -5.855225998063068316e-10 -8.932771341195466785e-11 -6.973684179121142791e-11 -2.076401935277471969e-10 -3.084263340728536271e-11
1.624458112107042898e-10 -5.039513695237474167e-09 6.476755605764423704e-11 -4.068811138707717490e-10 -1.302646413588355589e-10 -6.018789168715302771e-11 -2.228312778538427390e-10 -3.674306606855307772e-11
1.190629501186726141e-10 1.516086811648165167e-08 8.753814445099919114e-11 -2.781685934111904901e-10 -1.896968305635689245e-10 -5.142418924598813040e-11 -2.310130408669753502e-10 -4.359405232986079818e-11
8.754842749196523055e-11 3.811928550589982478e-08 1.190683797557185765e-10 -1.893907346488948873e-10 -2.780322761299428014e-10 -4.359390285798000271e-11 -2.310127481171421861e-10 -5.142425339327553362e-11
6.480105307329810799e-11 2.298981627291141194e-08 1.624161033732230384e-10 -1.295341620424772522e-10 -4.069902871748493078e-10 -3.674379858476344561e-11 -2.228233773844201862e-10 -6.018534052577160967e-11
4.817508334799009556e-11 2.812363675275264541e-09 2.213776373723381000e-10 -9.003923529069673970e-11 -5.878072487574496213e-10 -3.084077082969171203e-11 -2.075901033899194654e-10 -6.970053183313807581e-11
2.363778458993465170e-10 -8.431883014026197998e-08 4.562957134259925523e-11 -5.561816119421456039e-10 -9.840788860876470423e-11 -5.787886252358546285e-11 -1.601885754680597388e-10 -2.745646774754543801e-11
1.681149836989291949e-10 -7.601595797268601018e-09 6.246418535410871997e-11 -4.011890186381150691e-10 -1.409290810135480077e-10 -5.067072171166880847e-11 -1.702977646799038423e-10 -3.227662777378885884e-11
1.199136687298971160e-10 1.875464938905224699e-08 8.618480345487294567e-11 -2.838591213211866249e-10 -1.998910537960585376e-10 -4.391990895674099471e-11 -1.756912166875766366e-10 -3.776780496557730082e-11
8.615446435422929178e-11 2.303660551206121454e-08 1.199523608019044049e-10 -1.995029683989069103e-10 -2.839645992847895928e-10 -3.776767078941746687e-11 -1.756932316891726621e-10 -4.392169025241775217e-11
6.247437854859597822e-11 4.289109512001232360e-09 1.681234484447605496e-10 -1.406400206797192576e-10 -4.006411474821204577e-10 -3.227727690024084425e-11 -1.702998284909264205e-10 -5.067102729659222235e-11
4.562914647087291248e-11 1.051422060527329450e-09 2.363475760114590492e-10 -9.811707175899631039e-11 -5.550096546084494487e-10 -2.745771744576801514e-11 -1.601821736419605435e-10 -5.786986697354628293e-11
2.352235139660300081e-10 -6.198229218767892235e-08 4.076143827173471165e-11 -4.860650719808526365e-10 -1.016900067840956212e-10 -4.816519018866638078e-11 -1.247090322452333946e-10 -2.433188737358988620e-11
1.624040979686857886e-10 -2.733658710507569367e-08 5.650390790971687380e-11 -3.638444151000952420e-10 -1.410994598612970441e-10 -4.269993531113373797e-11 -1.315483988893006810e-10 -2.825805396067215239e-11
1.129083562891953010e-10 -4.071266879179802345e-09 7.938476963189732699e-11 -2.670687737800492290e-10 -1.944032833474905464e-10 -3.748780008671061758e-11 -1.351676600084872641e-10 -3.265112166629280009e-11
