5.150539991136162518e-11 1.172243300496315488e-07 3.260047913205785430e-11 -1.338032002632443411e-10 -9.249581514866586107e-11 -1.075413530559423316e-11 -4.118228043860205534e-11 -9.311464495141117011e-12
3.142165206739641151e-11 8.299663427372450151e-08 5.186102568032712789e-11 -9.716162897999995589e-11 -1.315843623398578536e-10 -9.429724278235683347e-12 -4.132716089212807137e-11 -1.063424025711527341e-11
1.962407969722855595e-11 -5.701314564712266878e-08 8.675010961736519281e-11 -6.764530696191814804e-11 -1.806342542931096801e-10 -8.154310172238391202e-12 -4.027875554502166132e-11 -1.204135503912800803e-11
1.335515783833248436e-11 -1.556165568526941586e-07 1.597198553837920479e-10 -2.985563936518050809e-11 -2.705886017496314540e-10 -6.907323191976912226e-12 -3.791931578824306468e-11 -1.370358379512135118e-11
1.262262417109707657e-10 2.244017166699868374e-07 1.749765447733067995e-11 -2.037479842184902400e-10 -6.077156039059765429e-11 -1.081296279012838820e-11 -2.744436213687602715e-11 -5.629850389421388404e-12
7.783040385128726413e-11 3.434787436094027199e-07 2.005367065995807730e-11 -1.493858000411607588e-10 -4.767782767418928958e-11 -9.836483404111573179e-12 -2.960658051496012556e-11 -6.456511700940124383e-12
4.590879591993390174e-11 4.202442587143648208e-07 2.788814104764773881e-11 -1.050514279043114225e-10 -6.292767859365725046e-11 -9.067221961867076911e-12 -3.165344058030699856e-11 -7.730960033013138935e-12
2.715001535732165551e-11 2.346164839332713764e-07 3.947225321683790981e-11 -7.097558858203215367e-11 -9.771489727683201283e-11 -8.221833190281275799e-12 -3.247033342790239562e-11 -9.024349963146351167e-12
1.641637442486932483e-11 -1.301978822187646595e-08 6.367793249897226575e-11 -4.311009794816641874e-11 -1.436145554389823550e-10 -7.242492313683873466e-12 -3.156983161483088986e-11 -1.023217169668775697e-11
9.461649914375431027e-12 -3.022820894676294847e-08 1.273291189429593343e-10 -1.653376960622725305e-11 -2.024988686228091417e-10 -6.170900206035391673e-12 -2.890209531219266436e-11 -1.140164676871569133e-11
1.500733922923037067e-10 2.256737663102685768e-07 2.363988692895598522e-11 -9.495836647566029656e-10 -5.963595250281671799e-11 -5.046959461802858871e-11 -2.102338897938446102e-10 -1.901834323158766172e-11
1.103660089269563774e-10 -1.154642186889498160e-08 3.941412178692923841e-11 -5.084419720539235214e-10 -8.573511323310455897e-11 -4.251440659979883481e-11 -2.307291931812350981e-10 -2.349783716189207834e-11
7.893740117058011947e-11 -1.925925952554971217e-08 5.687828449377693610e-11 -2.678276526806111963e-10 -1.503191746600574607e-10 -3.499958825823855260e-11 -2.424662191185523645e-10 -2.881841192589997623e-11
5.652088367688066246e-11 2.190360498096419707e-08 7.896579811763298402e-11 -1.479975662449139718e-10 -2.831040841515694628e-10 -2.862488675921177306e-11 -2.431804822801821915e-10 -3.529864688135237094e-11
4.072489024217694572e-11 5.122245488996199512e-10 1.108243451768950741e-10 -7.660711280985284061e-11 -5.163829512298613773e-10 -2.338324698272973345e-11 -2.320236859286376412e-10 -4.279236720322910445e-11
2.569287889911495072e-11 -1.354454299636010133e-07 1.571065040776414848e-10 -4.053503037908319071e-11 -8.795313108716002171e-10 -1.891470266950721428e-11 -2.104950339954335360e-10 -5.024188105168222463e-11
1.825257539108692535e-10 6.896292083757704978e-08 2.848897290789383142e-11 -8.774579178926724238e-10 -7.588136436167076375e-11 -4.092083412964190029e-11 -1.500094087835562460e-10 -1.682088653373219701e-11
1.253031347024543222e-10 -3.094289689787904581e-08 4.169255787525138960e-11 -5.147804148780629719e-10 -1.082566278313757439e-10 -3.495682042620116028e-11 -1.624360866404572160e-10 -2.035742753287905549e-11
8.570406771869684521e-11 1.454717425217143104e-09 5.951586750709444447e-11 -2.966661865091125840e-10 -1.752791202823450971e-10 -2.940085758285561614e-11 -1.694056223578332205e-10 -2.453486217037652685e-11
5.963741940230651903e-11 1.496192647115616900e-08 8.557280243833657449e-11 -1.763657407144902601e-10 -2.991929368783748899e-10 -2.454232030073483865e-11 -1.695431615427951418e-10 -2.942979601191738554e-11
4.222015968218268060e-11 -1.000600392957982649e-08 1.248174246991121426e-10 -1.066484749797815150e-10 -5.169968942702954842e-10 -2.039010989604791095e-11 -1.624373807092878298e-10 -3.501831814254378014e-11
2.858026358485140856e-11 -9.272913710957348243e-08 1.832501314874233283e-10 -7.205026886127139997e-11 -8.713050954251085180e-10 -1.679891711669718796e-11 -1.491259481799711786e-10 -4.082664094207863810e-11
2.113681276136268516e-10 1.067904029992815818e-07 2.863307319385136852e-11 -7.148892448352857442e-10 -7.686002997885630510e-11 -3.308902595282061531e-11 -1.078913327355166657e-10 -1.479117009990832020e-11
1.375891483112266918e-10 1.077232052067621986e-08 4.136782665188220337e-11 -4.507696246730605024e-10 -1.098967928875739732e-10 -2.868619027980201805e-11 -1.157626523303154770e-10 -1.756819563956789308e-11
8.995662591590747100e-11 2.085580997365427161e-08 6.025736902936533218e-11 -2.772683843674030873e-10 -1.745936565475270861e-10 -2.457756413907929186e-11 -1.200579757027376201e-10 -2.086862983134402415e-11
6.044149074120809397e-11 1.726761552175832198e-08 8.993554582405707067e-11 -1.740863759562906053e-10 -2.777765808246546221e-10 -2.086856103311349502e-11 -1.200640994614413003e-10 -2.458011100546653630e-11
4.153022927901655159e-11 2.586901934241082330e-08 1.369333983973446044e-10 -1.123529210862122317e-10 -4.493109510091287752e-10 -1.762457556486540119e-11 -1.157496120090538375e-10 -2.872895115340249208e-11
2.902149346238938009e-11 7.619387900769208324e-09 2.109227255089707157e-10 -7.350989541964028989e-11 -7.364776033113792348e-10 -1.480864967664672771e-11 -1.077427793252778958e-10 -3.319614344143939225e-11
2.223959622847880075e-10 1.144949572174941422e-07 2.571704515128501679e-11 -5.364355824306679736e-10 -7.820216879426687287e-11 -2.703573427132678978e-11 -7.967173296803343069e-11 -1.308219134532528408e-11
1.400514279616922003e-10 1.495671413258167757e-08 3.819095985932501645e-11 -3.627091341566956779e-10 -1.039706829514357778e-10 -2.370496562407338890e-11 -8.469806189939958135e-11 -1.518457046531764299e-11
8.798482569345110119e-11 1.799007381700673875e-08 5.719918567534462682e-11 -2.391451243595323462e-10 -1.588891442492595591e-10 -2.059670154826516573e-11 -8.732763828860602075e-11 -1.774371755028496417e-11
5.709807780382934594e-11 4.486160793458611453e-09 8.805689083951212300e-11 -1.609648094804319375e-10 -2.376269868588602757e-10 -1.773784642468279072e-11 -8.726410499567900455e-11 -2.055506159589383058e-11
3.825773005998741630e-11 1.908675433141039065e-08 1.399023616168717147e-10 -1.098340676025058332e-10 -3.567864808919520600e-10 -1.519550544783724414e-11 -8.462654139869480896e-11 -2.366330404675494932e-11
2.702058193409991718e-11 1.579695589043017208e-08 2.277712418069333424e-10 -6.646754033368003785e-11 -5.553908849215933023e-10 -1.293923244083420448e-11 -7.960007319523656931e-11 -2.709184810632483383e-11
2.062950311982336354e-10 9.394692900781243101e-08 2.181240820260153566e-11 -3.878490293545120705e-10 -8.098381025533443786e-11 -2.214152708150627715e-11 -5.983968908684355194e-11 -1.152239800116255945e-11
1.279646283679999360e-10 5.598181007318224732e-08 3.237393105478326213e-11 -2.798063069570453979e-10 -9.678700342767683464e-11 -1.961634085178917398e-11 -6.307084980189467121e-11 -1.308769947648053471e-11
7.748018275737700099e-11 7.455744706745204342e-08 4.932067254329603674e-11 -1.966713409974130408e-10 -1.376679490005330920e-10 -1.729259972592694301e-11 -6.486112027100243396e-11 -1.508086297027636827e-11
4.826063466042591972e-11 1.692404686827942339e-08 7.711408163402963832e-11 -1.401682614645446224e-10 -1.960574100624401522e-10 -1.512287801774082284e-11 -6.492301661296942644e-11 -1.724244591326050651e-11
3.142318459350556230e-11 -2.897863080005157212e-08 1.267515816202835126e-10 -9.928163477983318688e-11 -2.762784744667672527e-10 -1.312351391820081359e-11 -6.322408901961036264e-11 -1.959268674010849541e-11
2.144257429032103893e-11 -4.982753953755898773e-08 2.187971824338555835e-10 -5.960846442099286849e-11 -3.989007093634194781e-10 -1.125016513259820881e-11 -5.959261180260579976e-11 -2.215760630368842624e-11
1.682232155285895463e-10 2.739715804671098431e-07 1.933688606506222725e-11 -2.878859375037537695e-10 -7.091992634488464100e-11 -1.795386547811326824e-11 -4.462361084944171651e-11 -9.709516963856881423e-12
1.062046953872625125e-10 3.140381388047881786e-07 2.693865648379053261e-11 -2.207708237770369956e-10 -7.974709926983914516e-11 -1.616383423106249215e-11 -4.712958458788830740e-11 -1.096346744585381057e-11
6.333772097115599940e-11 3.001490320751060741e-07 4.031444881122865072e-11 -1.625375816708478788e-10 -1.068543118692147763e-10 -1.452887120687838156e-11 -4.896192433474046845e-11 -1.267624090105368253e-11
3.806264338313134112e-11 1.235578169931739715e-07 6.056222435088890421e-11 -1.174798430318217263e-10 -1.514444514467530497e-10 -1.293134874256664069e-11 -4.946024334616319018e-11 -1.450532479147699045e-11
2.371346637252345988e-11 -2.534088524873056137e-08 9.822791044679859807e-11 -8.396915277977658181e-11 -2.110633333361910656e-10 -1.136711594383437931e-11 -4.831539503628735873e-11 -1.637906402628581125e-11
1.369648156490210454e-11 -1.401415887864604792e-08 1.780978318206150272e-10 -5.876873759885888101e-11 -2.855259959748402522e-10 -9.836725574011324592e-12 -4.528337243667350412e-11 -1.824844346865090950e-11
1.846297363361585133e-10 2.840002040409761726e-07 3.715486613933430267e-11 -9.413384277651077192e-10 -7.297978947588298145e-11 -6.542381215692338270e-11 -2.554131849578111231e-10 -2.530169726942221850e-11
1.354925852947234456e-10 2.253119932855203546e-08 5.201758644874498552e-11 -5.149899938340420622e-10 -1.108925806536867371e-10 -5.553969959278205821e-11 -2.795175482543003823e-10 -3.112651623048228287e-11
9.789407636356902548e-11 5.830643507387887456e-09 7.144208852153040115e-11 -2.901558964037186994e-10 -1.807407105237138148e-10 -4.602409364489941948e-11 -2.929970868417955054e-10 -3.795777876775938956e-11
7.098620277079259890e-11 6.036230417601889831e-08 9.759275088410247140e-11 -1.745519743746178175e-10 -3.054535437459991418e-10 -3.783552969470896816e-11 -2.935897501638297268e-10 -4.620902507518585213e-11
5.129592636814413144e-11 6.589768780004563583e-08 1.349613962078532171e-10 -9.530647762300590975e-11 -5.092184823316326983e-10 -3.101775596287042484e-11 -2.806346374555724100e-10 -5.571075921980018955e-11
3.338884874969605952e-11 -9.901862372104845998e-08 1.864608227181843847e-10 -5.317168051499045763e-11 -8.158924135402958452e-10 -2.522163668852313645e-11 -2.561105221968663353e-10 -6.517446169923814719e-11
2.180039077328618183e-10 -2.515901004043510665e-08 4.005391942766168941e-11 -8.833450274672809555e-10 -8.882799323117269888e-11 -5.343802693124933265e-11 -1.854926097851569918e-10 -2.251159171180410279e-11
1.520524431267550916e-10 -5.186090722828269531e-08 5.387133126427046332e-11 -5.327327708952429088e-10 -1.300793721177874472e-10 -4.589827729679659631e-11 -2.003377557619806400e-10 -2.714451860672852655e-11
1.061099828644286058e-10 1.073921849112106770e-08 7.483230905125417554e-11 -3.258363742745024938e-10 -2.026036200354228976e-10 -3.878605459783625681e-11 -2.086627201185953915e-10 -3.252936104146982357e-11
7.501994365030480435e-11 2.029122338595522222e-08 1.058094074328593311e-10 -2.059144562208239586e-10 -3.264963127490862330e-10 -3.251779782751565556e-11 -2.089273993753202269e-10 -3.881912067486829600e-11
5.336701644305602606e-11 -2.465637626628928487e-08 1.512629679785038867e-10 -1.269330275565965644e-10 -5.284625030703622129e-10 -2.710642537145284859e-11 -2.006514024467379875e-10 -4.596151419876063516e-11
3.708093258678201398e-11 -1.863590180826888060e-07 2.151481847779758385e-10 -8.739152098353878327e-11 -8.374965575885141899e-10 -2.244538499102391328e-11 -1.852009493409315265e-10 -5.330780690164507347e-11
2.462218250281956054e-10 -8.448532364295308946e-08 3.834173719354888440e-11 -7.431554564619555661e-10 -9.298209201746738318e-11 -4.351205601215364640e-11 -1.355787367987588216e-10 -1.977187999699974439e-11
1.642508579587723804e-10 -4.193423930668789621e-08 5.285838141611959332e-11 -4.834960705223850333e-10 -1.345383117893206551e-10 -3.788347844970507696e-11 -1.452060562471157682e-10 -2.347434675169875532e-11
1.101201463427278212e-10 2.146668348023367185e-08 7.527745413630133619e-11 -3.125547418241626304e-10 -2.046394068881827885e-10 -3.259491310360269132e-11 -1.506384697949359469e-10 -2.777860817840118116e-11
7.540288356616175039e-11 1.382060200954043384e-08 1.099891879184160254e-10 -2.044628534334181582e-10 -3.142705133850434985e-10 -2.779274886178261312e-11 -1.508446424029990313e-10 -3.261832668872498514e-11
5.235053200050096997e-11 -3.919902848702144682e-09 1.633134962953440926e-10 -1.331484119356843176e-10 -4.852942795279351855e-10 -2.352717905481161610e-11 -1.455955592426490596e-10 -3.797193727548426932e-11
3.757612980155127024e-11 -1.117446883063622405e-07 2.423971278958381158e-10 -9.216457254762282469e-11 -7.474755131180921054e-10 -1.982517989563375994e-11 -1.358180268366262012e-10 -4.357455419040682773e-11
2.549271545762658336e-10 -9.131575390709709835e-08 3.354008173828505296e-11 -5.836293147180862269e-10 -9.424879886924127500e-11 -3.578990108207334603e-11 -1.016307443133806243e-10 -1.744362381518837185e-11
1.648727549422115233e-10 -4.984736160544366145e-08 4.840607489779072655e-11 -4.065864731827845440e-10 -1.301388604397455669e-10 -3.150100995381420499e-11 -1.079215398349883740e-10 -2.033514167243062705e-11
1.064586588412666849e-10 3.297956782037845136e-10 7.068925015637426552e-11 -2.775465437894899359e-10 -1.904590753123940607e-10 -2.747205331980394720e-11 -1.114170732113913160e-10 -2.373438505742005705e-11
7.071755359479977294e-11 -3.029090827524833767e-09 1.061592386684396491e-10 -1.902767799422313250e-10 -2.783008415326692873e-10 -2.374746298513561083e-11 -1.114980741523504249e-10 -2.746529672324868238e-11
4.821671304451774758e-11 1.508989481340051552e-08 1.638732775318250701e-10 -1.300236004600295872e-10 -4.069601743107945227e-10 -2.038060673765615949e-11 -1.080938859777728226e-10 -3.152321051518126519e-11
3.504460008209305717e-11 -6.048157683273722384e-08 2.556956696415649090e-10 -8.690390984318434046e-11 -5.997721166365047738e-10 -1.740384171793178011e-11 -1.016559167456856887e-10 -3.580849728869369351e-11
2.326840196175271543e-10 -8.777681302789839568e-08 2.704778863492642768e-11 -4.415017882945894137e-10 -9.270880754101612107e-11 -2.954704323942690788e-11 -7.780199378671785704e-11 -1.544094603214534737e-11
1.478628908293213768e-10 -3.028442658131601033e-08 4.040866198166019973e-11 -3.263464891641830459e-10 -1.208197407637076138e-10 -2.624789153614340888e-11 -8.169162234186451607e-11 -1.764277466751392481e-11
9.230775736655528502e-11 2.258381444972985622e-08 6.043879513858485357e-11 -2.344694103559636584e-10 -1.682228221255330354e-10 -2.316076325830276745e-11 -8.387028471786586353e-11 -2.029203575472638644e-11
5.959261094263922447e-11 9.803285982404454237e-09 9.250374503128212320e-11 -1.681678538942093524e-10 -2.351768227732537583e-10 -2.028416177961462666e-11 -8.390896632320289313e-11 -2.316324848734588330e-11
4.011449411541653080e-11 1.310207876756243399e-08 1.472674227418058254e-10 -1.194701212431329527e-10 -3.263435457332269105e-10 -1.763822315996607250e-11 -8.169468726065204495e-11 -2.625607742272932607e-11
2.852049816350966607e-11 -7.205339752305502191e-08 2.414694562474510708e-10 -8.073363212579597797e-11 -4.526924377199496685e-10 -1.521699195882780769e-11 -7.722054775849446037e-11 -2.950488295958605180e-11
1.810858363010777344e-10 3.887804975795592332e-08 2.038875529950058543e-11 -3.345897020575497735e-10 -7.909137515588329203e-11 -2.429127625361393849e-11 -5.974924350872619321e-11 -1.332809528642199972e-11
1.150957921443873706e-10 1.203862637180479922e-07 3.121843242991274085e-11 -2.616719855698401115e-10 -1.019893987113342162e-10 -2.186449860814503260e-11 -6.210479609636228933e-11 -1.503517417328379170e-11
7.016217122192340714e-11 1.572898332808865319e-07 4.794796733454507153e-11 -1.974121414301872539e-10 -1.386328683686633274e-10 -1.954822881798966766e-11 -6.358951551263781249e-11 -1.718735047948816622e-11
4.421724712446382216e-11 9.111494991939275434e-08 7.253485109260106923e-11 -1.462352780102610254e-10 -1.905378787664992616e-10 -1.732681746215053964e-11 -6.371109718229850838e-11 -1.949757952142687534e-11
2.918584282700683547e-11 3.776944423373893519e-08 1.146078430578830048e-10 -1.076693169677080723e-10 -2.557883108512816795e-10 -1.523677356932143090e-11 -6.225454366080848058e-11 -2.192080548656539778e-11
1.836640505361459617e-11 -3.901161719636689298e-08 1.947287550798335737e-10 -8.288330746182255353e-11 -3.316647785142053769e-10 -1.329680981306965447e-11 -5.901043279811550426e-11 -2.435581206354968187e-11
2.000546953864107275e-10 4.985633228572651242e-07 4.868401751312405665e-11 -7.961069135392101670e-10 -7.392378771323163346e-11 -7.595870724077337905e-11 -2.735733522971043943e-10 -3.030914287437432216e-11
1.475905070727449187e-10 2.856321820220420056e-08 5.996708420136509780e-11 -4.505950257886895632e-10 -1.140135915758427149e-10 -6.507397684435091335e-11 -2.979873549417743703e-10 -3.702563596225226045e-11
1.081426721514026727e-10 -9.566538244664773839e-08 7.901332496273979842e-11 -2.731493203641639414e-10 -1.816782862481730722e-10 -5.435273468545521504e-11 -3.114056887232597983e-10 -4.479870721790234674e-11
7.958534417820478670e-11 -1.245116170105316343e-08 1.070950651881914847e-10 -1.735410650338290926e-10 -2.904210370815198010e-10 -4.496062009480533643e-11 -3.118879132448821405e-10 -5.419391178068708912e-11
5.821033125408810827e-11 1.231271282121772823e-07 1.472237129794216603e-10 -9.972393355890703881e-11 -4.517330574182207608e-10 -3.704447168737721269e-11 -2.991204053767328358e-10 -6.510183019038952161e-11
4.009937494298400131e-11 7.837221807183995322e-08 1.999824019354161362e-10 -7.628799881818545973e-11 -6.801610105956718957e-10 -3.033316952677374041e-11 -2.753324203799188809e-10 -7.608058735541087468e-11
2.281811819940108291e-10 1.418052584485702534e-07 4.907993966699144895e-11 -7.643145184585040476e-10 -8.832514064590636533e-11 -6.289906175415933571e-11 -2.043475596952345163e-10 -2.728850957757370156e-11
1.628254294690745698e-10 -8.002134019207120575e-10 6.151785767832203775e-11 -4.792725779271911149e-10 -1.309490109692135285e-10 -5.432817610713419874e-11 -2.195526538105469738e-10 -3.269849243417984903e-11
1.168322605520189669e-10 -9.433268393747222990e-09 8.343633551544264062e-11 -3.131804854285239020e-10 -2.010253814884142909e-10 -4.614568545985612119e-11 -2.280279133312376686e-10 -3.888629734521080287e-11
8.430889644500950822e-11 -3.474247653984204081e-09 1.162623807659350081e-10 -2.080298814168410553e-10 -3.125770405136981002e-10 -3.888958176136761376e-11 -2.282681778404875494e-10 -4.613258510041948662e-11
6.070020100669194362e-11 -1.771362498759411002e-09 1.629353980677375888e-10 -1.333031839464502632e-10 -4.783715265013080414e-10 -3.259176379305789744e-11 -2.199324080750790006e-10 -5.441045739335207391e-11
4.443469481365890176e-11 -1.425702066186724064e-07 2.250832098151201875e-10 -1.088993713426186609e-10 -7.129582051189010645e-10 -2.718906070020427733e-11 -2.046871683724738074e-10 -6.292313323242779365e-11
2.510671752924662198e-10 1.487218368816475084e-09 4.476198549483698562e-11 -6.699058235541961624e-10 -9.659006776506626902e-11 -5.181862120006808152e-11 -1.530666495650176264e-10 -2.407345589720792167e-11
1.726248092651911556e-10 2.734463879567466763e-08 5.934081449614734211e-11 -4.528411135062335265e-10 -1.400949533537941313e-10 -4.523255171972740915e-11 -1.629995912645268628e-10 -2.845544061326645768e-11
1.198455905720818910e-10 5.729924237829818237e-08 8.328518212400154854e-11 -3.094028695739031380e-10 -2.076849922944180464e-10 -3.903967472609536212e-11 -1.687041091129318509e-10 -3.345276301227516989e-11
8.409028184589720686e-11 2.314861388198071610e-08 1.194489808800234605e-10 -2.111343536555852752e-10 -3.097205358122070889e-10 -3.343291811870341536e-11 -1.689332941191750452e-10 -3.909098906898756087e-11
5.914321206093990299e-11 -1.303670420336908633e-08 1.724915223791697733e-10 -1.421137828403034839e-10 -4.570571616282055011e-10 -2.842846448861042533e-11 -1.634447371310002519e-10 -4.533707135738848666e-11
4.461439677274611778e-11 -1.801585973904730163e-07 2.466911268329110037e-10 -1.129521697870617971e-10 -6.632438117227535434e-10 -2.408989211484710041e-11 -1.535284194370537081e-10 -5.178552162272408220e-11
2.563643829362465381e-10 -7.768732907816569765e-08 3.819225252361055629e-11 -5.551940698101231281e-10 -1.019240510398155127e-10 -4.295856200241491807e-11 -1.167762080515062536e-10 -2.123098941189402664e-11
1.708966854271419982e-10 1.229178952182276541e-09 5.371684008975001527e-11 -3.989363621665160854e-10 -1.407893358818474766e-10 -3.786924525675614922e-11 -1.233084818039091597e-10 -2.472536915174590242e-11
1.145089613890334741e-10 3.705760085322112338e-08 7.738465876788048279e-11 -2.836743695127985714e-10 -1.991730607536573919e-10 -3.310919456934507064e-11 -1.271395275485493257e-10 -2.873064094487090242e-11
7.819677255814489699e-11 6.535725457771781989e-09 1.137823434235571175e-10 -2.005718653448572285e-10 -2.833689763981378000e-10 -2.873246708997110695e-11 -1.272938921024636429e-10 -3.313147795672309918e-11
5.404325559383060948e-11 -1.029296489579198695e-08 1.700431847909918916e-10 -1.405379672607263043e-10 -4.003740663082777977e-10 -2.474605630796069893e-11 -1.236189038545037861e-10 -3.789352282969450028e-11
4.110506173046458043e-11 -1.801977081526564430e-07 2.541672034393886032e-10 -1.059751498767932286e-10 -5.599258936041862384e-10 -2.122377530339246840e-11 -1.169601055993783079e-10 -4.279540908653878541e-11
2.318515687282327828e-10 -1.000560931230427581e-07 3.084787527894816953e-11 -4.420501441289319897e-10 -1.013615131062781689e-10 -3.563004685832624841e-11 -9.075255384783549701e-11 -1.877818750031948170e-11
1.512036836491285562e-10 -1.755116966078858067e-08 4.504147207658622012e-11 -3.331846152616878037e-10 -1.327297115093503284e-10 -3.173290451808842656e-11 -9.479864112316998072e-11 -2.150985516603525869e-11
9.811618626898007278e-11 1.699411585504824146e-08 6.602055398544810146e-11 -2.459231371373714971e-10 -1.802432493739520416e-10 -2.807416518017045495e-11 -9.724110601473934751e-11 -2.468158120195530050e-11
6.568103304314377115e-11 -1.673031204092405493e-09 9.857873844678936063e-11 -1.801776937635171716e-10 -2.468310542174127562e-10 -2.467005501395038804e-11 -9.730280022045574707e-11 -2.811071375437346266e-11
4.509604355968598467e-11 -9.468469823077037125e-09 1.512072156819111941e-10 -1.302085328088125124e-10 -3.339505383415983038e-10 -2.151780003281557348e-11 -9.481527771016930650e-11 -3.177261269992165998e-11
3.358621992959472193e-11 -1.975057055231260233e-07 2.357655300811407783e-10 -9.648340546903093036e-11 -4.444416746801851787e-10 -1.865670429369232527e-11 -9.015640948624618407e-11 -3.550972056208100899e-11
1.749966475287047409e-10 3.127538365176415904e-08 2.334521524966063405e-11 -3.454481918355978759e-10 -8.625933166544115003e-11 -2.942974008296071655e-11 -7.107895726999988215e-11 -1.628249401370198463e-11
1.123235977342987327e-10 7.509966070582076428e-08 3.493525012160361082e-11 -2.725745164667302675e-10 -1.116270114807498175e-10 -2.660433244635709233e-11 -7.337371561385946324e-11 -1.843576252142472712e-11
7.084053383301059623e-11 7.765547506100612403e-08 5.199355375152360617e-11 -2.097251734453725059e-10 -1.524692512043510463e-10 -2.383195494236097016e-11 -7.477784674811765220e-11 -2.101803942135728767e-11
4.693735835471408625e-11 3.707412819659936404e-08 7.662751073071007434e-11 -1.587476726393562989e-10 -2.080887714208485547e-10 -2.115530188409534602e-11 -7.459683510677365747e-11 -2.377849566478999907e-11
3.214888348946759189e-11 3.710181954150599068e-09 1.163304624398769387e-10 -1.187030254952204660e-10 -2.728208068498866246e-10 -1.863627952208948096e-11 -7.267655982306727489e-11 -2.666667113577357850e-11
2.177455416200334704e-11 -1.947127659436768381e-07 1.862749598826641851e-10 -9.548580384095933345e-11 -3.411996472183902397e-10 -1.634380653975595016e-11 -6.917626910088408354e-11 -2.952258906575102336e-11
2.035571429352469878e-10 5.743794014549100390e-07 5.359619339166956179e-11 -6.194707601250404537e-10 -8.237710366189047991e-11 -8.179641936210751429e-11 -2.701304411929459957e-10 -3.364711022830132602e-11
1.538563670429491583e-10 -2.940518918788494039e-07 6.122407349192908129e-11 -3.644827610117452946e-10 -1.210086027908738055e-10 -7.089335560891285679e-11 -2.918491374032123352e-10 -4.078555504467226550e-11
1.158528052760724501e-10 -6.354886354543614495e-07 7.923066969007693732e-11 -2.292247273881741023e-10 -1.872094909398423747e-10 -5.981679577228177073e-11 -3.030406634216798704e-10 -4.893694392364443872e-11
8.707744523501690435e-11 -5.144976164022308954e-07 1.079794670156005302e-10 -1.437016320779991677e-10 -2.869846798433656876e-10 -4.991106461840896210e-11 -3.027301162639768437e-10 -5.884173534873119116e-11
6.461898856354826672e-11 -1.337494226544305832e-07 1.487390390087798914e-10 -8.715152845926643855e-11 -4.181688665179873433e-10 -4.144880468970428440e-11 -2.913766914823303746e-10 -7.047186097301218395e-11
4.672682921560261178e-11 1.331531898072667078e-07 1.999097336891579328e-10 -1.026589372280355723e-10 -5.814509564674028014e-10 -3.423304604399103688e-11 -2.712507005877903918e-10 -8.226058636676240767e-11
2.204139830426884875e-10 3.148372561564273226e-07 5.214581167390655334e-11 -6.171191254585922043e-10 -8.979281735369530697e-11 -6.912819851982081315e-11 -2.099724646158418084e-10 -3.090258303225989798e-11
1.629911084230935685e-10 -1.495698920303429045e-07 6.367724269604145744e-11 -4.054432351493636261e-10 -1.312542667757589875e-10 -6.016063399011972157e-11 -2.235123855176437459e-10 -3.676617395044067007e-11
1.215388083144128869e-10 -3.326746594882494181e-07 8.592261298054249063e-11 -2.777861545794395223e-10 -1.972614330632467911e-10 -5.142705291527830251e-11 -2.303969662033999326e-10 -4.335362903075325559e-11
9.034562446559567887e-11 -2.992949155822036133e-07 1.185026660741786158e-10 -1.876771413767941484e-10 -2.962814684504037510e-10 -4.363069289291149332e-11 -2.297917632060750977e-10 -5.111012090040265645e-11
6.662594856932474456e-11 -1.150734786129836365e-07 1.626030111427775251e-10 -1.265844462280805120e-10 -4.282548177469322312e-10 -3.684152207303903215e-11 -2.220157871607459088e-10 -6.005029787492890153e-11
5.169193981026068421e-11 -3.450657175909519580e-08 2.181200404687486636e-10 -1.308963736123195454e-10 -5.934068657104583088e-10 -3.099180827383554821e-11 -2.089640032664458988e-10 -6.921560671195937231e-11
2.331855734269966245e-10 1.778495827543652533e-07 4.621543512485236486e-11 -5.657136534220860321e-10 -9.520052372453373113e-11 -5.786129630225952434e-11 -1.621696324121949445e-10 -2.757368978830630167e-11
1.664527573456954892e-10 -3.963621299336094097e-09 6.143996155819349089e-11 -3.987511687456277338e-10 -1.388859993562606366e-10 -5.069946544545894328e-11 -1.710472750412692853e-10 -3.238762341912961353e-11
1.205443538643548108e-10 -9.217243380174905263e-08 8.610584434244900489e-11 -2.848441536564594088e-10 -2.012173109298587898e-10 -4.390078645796013832e-11 -1.757479418473594585e-10 -3.776138724678720318e-11
8.738658664506920265e-11 -1.123658763645480667e-07 1.208126502172437486e-10 -1.997212985013560006e-10 -2.904446352538023291e-10 -3.777839057133095968e-11 -1.753427423282433666e-10 -4.386023539389188943e-11
6.317745458690386267e-11 -3.624582721622259697e-08 1.683099503368348425e-10 -1.403606064744241878e-10 -4.082011031811334450e-10 -3.232379966519438925e-11 -1.700500244418311421e-10 -5.065687715848347197e-11
5.082275252440876978e-11 -7.514010311845577055e-08 2.309390918013736936e-10 -1.307021978344724359e-10 -5.554074080457088643e-10 -2.756847219585266345e-11 -1.615024883314205362e-10 -5.757522252489997310e-11
2.337579674562337918e-10 6.216082045720075586e-08 3.953067096007575715e-11 -4.896447450821765884e-10 -1.005940060669271292e-10 -4.839565559457261120e-11 -1.257060638569639551e-10 -2.438245537160958745e-11
