5.203505343081248069e-11 5.354661425371887162e-08 3.226518055147011357e-11 -1.326283570815545154e-10 -9.118746979296793453e-11 -1.069184481428010617e-11 -4.112287812655995509e-11 -9.322497647037283571e-12
3.226491038861752092e-11 6.327945811790414155e-08 5.203375173019324697e-11 -9.121610715021044591e-11 -1.326116562481299832e-10 -9.322520033906321266e-12 -4.112280920179497111e-11 -1.069182941966804806e-11
2.076896371083856302e-11 1.050074160957592539e-08 8.762592721193139533e-11 -6.301987252356477942e-11 -1.922082216694945278e-10 -8.076906040723494471e-12 -4.000776439468372442e-11 -1.216512064563240330e-11
1.380475534638837473e-11 -4.724768132291501388e-09 1.549739576508428300e-10 -4.395346293959573325e-11 -2.744097005289054814e-10 -6.963349913181167644e-12 -3.789927686324813180e-11 -1.370817312354427999e-11
1.247362141961610993e-10 -2.432560108900361229e-07 9.679164608212328241e-12 -1.921617123236407654e-10 -3.976840634144912512e-11 -1.125622173455259601e-11 -2.882823869893155408e-11 -6.064402600378775792e-12
6.738295671763171180e-11 1.580372668286145199e-07 1.481835409044250651e-11 -1.431898679488119441e-10 -5.439178979178144191e-11 -1.010441956910635634e-11 -3.021926329133215339e-11 -6.953558620289620933e-12
3.875905483065669732e-11 -1.135356342274462804e-08 2.344366715323733044e-11 -1.044751954219769186e-10 -7.557469244596354274e-11 -8.986593020881273567e-12 -3.094950460329074296e-11 -7.930227225131214594e-12
2.345366145761230980e-11 -1.199357484438223764e-07 3.872601879659074353e-11 -7.550818238895307122e-11 -1.044829613452979977e-10 -7.930197538638116580e-12 -3.094934483932436364e-11 -8.986455721763902650e-12
1.481188820684140039e-11 -1.811634433579456527e-07 6.743153709969909246e-11 -5.456814720136010655e-11 -1.431623120832364870e-10 -6.953172435072608342e-12 -3.021884351366195542e-11 -1.010431359316149577e-11
9.708979198949987954e-12 -4.237422217556741089e-07 1.245868833107759664e-10 -3.975478269063054126e-11 -1.922712087199657249e-10 -6.064654426629039060e-12 -2.883022942964550903e-11 -1.125666997713556337e-11
1.539142967672260318e-10 -4.890475224783585873e-08 2.963227225917584688e-11 -1.021172485547033881e-09 -5.633679030822135586e-11 -5.120515647084200204e-11 -2.110911405513668052e-10 -1.912686348902609688e-11
1.092877051876717243e-10 2.737556314968969673e-08 4.044156426333668595e-11 -5.184280032176358244e-10 -9.185237875744371727e-11 -4.264932839321093074e-11 -2.337677726708684901e-10 -2.349930187678177422e-11
7.783739763302620351e-11 2.563746193118277006e-08 5.583341938378698116e-11 -2.775851111469496146e-10 -1.559737409690428560e-10 -3.517205745329377183e-11 -2.463990420609884916e-10 -2.880984772201033376e-11
5.583637941453654420e-11 -2.853198566299397498e-09 7.784057781653260389e-11 -1.558570473202125495e-10 -2.771116342035334634e-10 -2.880993727626274812e-11 -2.463965534824246232e-10 -3.517213578573606360e-11
4.044442033646208304e-11 8.794501127340481617e-09 1.092891873631922795e-10 -9.176531106172558516e-11 -5.182227960013989498e-10 -2.349919179643288861e-11 -2.337652128195643079e-10 -4.264815779494837472e-11
2.960460455814629792e-11 -1.321481590821349528e-08 1.539141349805449744e-10 -5.647331647457010106e-11 -1.016795091104017584e-09 -1.912697962677228610e-11 -2.110988840311735183e-10 -5.119583516336625290e-11
1.845006441055689964e-10 4.781887241733784322e-08 2.997072779366218194e-11 -9.193586603811754188e-10 -6.825897941493963561e-11 -4.113419578671908834e-11 -1.490318827107063853e-10 -1.687501459735812269e-11
1.251190443976200536e-10 2.605929694254882634e-09 4.189123133192047994e-11 -5.167820585523508203e-10 -1.078287759645815691e-10 -3.495139301189980968e-11 -1.622487492216833737e-10 -2.038425771526618417e-11
8.569090950054716882e-11 6.847756139904959127e-09 5.947107534045919987e-11 -2.969215199231933777e-10 -1.759287629043027740e-10 -2.939860394541772982e-11 -1.694760558680028254e-10 -2.454349545179070383e-11
5.947195788949793255e-11 1.182826281365123577e-08 8.569137955555201696e-11 -1.759380969905410819e-10 -2.969793822752558876e-10 -2.454352538911143335e-11 -1.694760188984028096e-10 -2.939858339226914381e-11
4.189072948861615429e-11 8.454406952296267264e-09 1.251187185931731559e-10 -1.078173210433686080e-10 -5.169470830879998278e-10 -2.038430162847172471e-11 -1.622496886921831949e-10 -3.495128568001401923e-11
2.998701680559698974e-11 5.524523771782696713e-08 1.845038882180400578e-10 -6.835814791820993275e-11 -9.192107802006487189e-10 -1.687514376278867803e-11 -1.490375167842363652e-10 -4.113483878626412890e-11
2.120220335562715552e-10 3.614883326008566655e-08 2.894525122517331572e-11 -7.289433752791230070e-10 -7.316608348914913074e-11 -3.322869891297496742e-11 -1.077448783116913928e-10 -1.481178966940753371e-11
1.368158031257640100e-10 7.098606147337704897e-09 4.138133480086243765e-11 -4.491645302223679082e-10 -1.115968379446392877e-10 -2.872494366882970144e-11 -1.157570456301854718e-10 -1.761793111680370650e-11
8.995729397390066218e-11 8.736037671042140573e-09 6.038072224219428845e-11 -2.776530168974167267e-10 -1.742002829962716048e-10 -2.458134180396356493e-11 -1.200782806080348802e-10 -2.087106688543313623e-11
6.038131168564601914e-11 9.207553830492543057e-09 8.995811283961428848e-11 -1.742001664445380626e-10 -2.776292214244462098e-10 -2.087107603836528514e-11 -1.200780358121249919e-10 -2.458131270044089286e-11
4.138083008442235491e-11 4.255582553014392033e-09 1.368144036926569073e-10 -1.116037915294826321e-10 -4.491810415372526899e-10 -1.761794337135875002e-11 -1.157570875058003181e-10 -2.872502602785486622e-11
2.893996126386035560e-11 3.456270292190311011e-08 2.120256831484966650e-10 -7.319822243993800992e-11 -7.290596523842549082e-10 -1.481175949171473563e-11 -1.077468571924144157e-10 -3.322888143565784827e-11
2.274642577700276835e-10 -2.023966771957930177e-09 2.620289623705930257e-11 -5.418859952768806387e-10 -7.245737592819628814e-11 -2.701202080116515730e-11 -7.957650679827027278e-11 -1.295816855915419203e-11
1.394798849986209066e-10 9.332040917797712609e-09 3.825333283371656207e-11 -3.620231245858585023e-10 -1.065565389830186449e-10 -2.370071157353026241e-11 -8.460679712033033692e-11 -1.519891576767978925e-11
8.809710477938013928e-11 1.057850340657751076e-08 5.726422373124925164e-11 -2.395346603359382875e-10 -1.589216651071839737e-10 -2.058993541558303420e-11 -8.729029908697552229e-11 -1.774519134473815691e-11
5.726375947587899334e-11 1.163141405413625762e-08 8.809790795973764833e-11 -1.589278036430441521e-10 -2.395284904666353243e-10 -1.774517372888807375e-11 -8.729058202647309132e-11 -2.058992277943964795e-11
3.825037995488968917e-11 1.425888740413938649e-08 1.394841931183049251e-10 -1.065549627699002855e-10 -3.620550175853845531e-10 -1.519890661395354695e-11 -8.460721806521193621e-11 -2.370071721286386699e-11
2.619899238417815190e-11 6.096286142565077171e-09 2.274411151231373073e-10 -7.249126602812405729e-11 -5.418539018083728953e-10 -1.295815128664362008e-11 -7.957780336176703030e-11 -2.701208839047682082e-11
2.182769311706665022e-10 1.724549747450510040e-08 2.156939851608117437e-11 -3.924695785376131063e-10 -6.803824018943027685e-11 -2.210399557481387486e-11 -5.990849990026268779e-11 -1.131601922293037274e-11
1.275927432827818342e-10 1.134833382820943370e-08 3.205943057007316563e-11 -2.804281082520454493e-10 -9.638978038049167418e-11 -1.964570259837686371e-11 -6.316684613319836251e-11 -1.310555010816668359e-11
7.767994350516525814e-11 1.339037680736510083e-08 4.907854556242784161e-11 -1.969962682563108913e-10 -1.376298002430872969e-10 -1.729368380371301955e-11 -6.488910593609653263e-11 -1.510282776590228605e-11
4.907631427435686644e-11 7.841549631848465651e-10 7.767853520108209883e-11 -1.376302598363882135e-10 -1.969871493570987675e-10 -1.510286786989478366e-11 -6.488939227389028605e-11 -1.729372555126707219e-11
3.205658712112681441e-11 -2.070692062261514366e-09 1.275944600423830656e-10 -9.638237777331859490e-11 -2.804083811935170756e-10 -1.310554159921780261e-11 -6.316675368802249918e-11 -1.964569593847443680e-11
2.157017258899848397e-11 4.422332722242572345e-08 2.182551801120875877e-10 -6.798062275863853143e-11 -3.924187587291821933e-10 -1.131594626652678785e-11 -5.990781500297406512e-11 -2.210374769374529489e-11
1.730719910377105653e-10 1.570885501678276341e-07 1.513281083694592924e-11 -2.827115204266650306e-10 -6.138101398683870613e-11 -1.820885473161054776e-11 -4.588549506990505927e-11 -9.874764891415294857e-12
9.724094289119064594e-11 5.376926992539665662e-08 2.280635910293727156e-11 -2.133100230738288472e-10 -8.405173204575205892e-11 -1.636601504549798161e-11 -4.805219653475671041e-11 -1.130646651915597463e-11
5.750347658976806553e-11 5.527277835426502861e-08 3.551376780272421513e-11 -1.576910264693143215e-10 -1.153695595003736973e-10 -1.457435252381699504e-11 -4.919083529384186103e-11 -1.287795952669684058e-11
3.552030886219345596e-11 2.027150003414135426e-08 5.747927741411862357e-11 -1.152860630310864609e-10 -1.577024466960577631e-10 -1.287815782396546573e-11 -4.919172401097451561e-11 -1.457433364403493589e-11
2.280324639238138357e-11 7.103153620846569538e-08 9.724783319589656687e-11 -8.404408733623386363e-11 -2.132779460851941256e-10 -1.130635644939500086e-11 -4.805344162744939508e-11 -1.636599322815272182e-11
1.513990020455885030e-11 1.929620907503704075e-07 1.731222783842901753e-10 -6.122127381869707508e-11 -2.826648695924277588e-10 -9.874777390776095023e-12 -4.588469063593878829e-11 -1.820909407426938206e-11
1.863289885204550897e-10 -8.776287074852007208e-08 3.846631387100971598e-11 -9.226219237386257266e-10 -6.824325899843462773e-11 -6.642436037183324497e-11 -2.554684716123294444e-10 -2.542893124315565385e-11
1.347251505303304238e-10 1.583364905854978133e-08 5.193897294031139551e-11 -5.166344743505468795e-10 -1.078360027141622712e-10 -5.561912029567702201e-11 -2.812545065075930641e-10 -3.110503944798447164e-11
9.748205153791052180e-11 2.841545665432931855e-08 7.088321579662540698e-11 -2.970794083824446208e-10 -1.759757013909289333e-10 -4.610735015671385659e-11 -2.955291818444247677e-10 -3.795558811513098158e-11
7.088578752333150965e-11 4.709022505267057568e-09 9.748304725097452412e-11 -1.758694305638297539e-10 -2.969511090202079512e-10 -3.795574270658478937e-11 -2.955288438410093635e-10 -4.610707087629274057e-11
5.194899002479045833e-11 1.895136847451794893e-08 1.347220662783874976e-10 -1.077415693554600873e-10 -5.163861346445426659e-10 -3.110510855263807779e-11 -2.812576398723062171e-10 -5.561747949926104976e-11
3.844698061842731149e-11 5.452088203128369059e-08 1.863309417055866246e-10 -6.791350468104973004e-11 -9.213348708972065627e-10 -2.542878867440809005e-11 -2.554781860612538157e-10 -6.640810622419806263e-11
2.188376747608994366e-10 -1.045805220201145858e-09 3.866472306508620706e-11 -8.873901873734935108e-10 -8.324982272555486729e-11 -5.381616459277144049e-11 -1.846376401731861098e-10 -2.252632949121145430e-11
1.518826639706604559e-10 1.548187356092967093e-09 5.343911946932350041e-11 -5.364949773496718866e-10 -1.280806604438827767e-10 -4.592031218979535784e-11 -2.001826282558118782e-10 -2.711012810238386044e-11
1.060763126100282283e-10 -3.441869012021925300e-10 7.483366321566257105e-11 -3.261399162887701486e-10 -2.019628662442221612e-10 -3.878729487544859604e-11 -2.086469601726584442e-10 -3.251416686315626158e-11
7.483337095202631864e-11 2.914134711318183690e-09 1.060762627858562049e-10 -2.019842296890894673e-10 -3.261374066317913878e-10 -3.251415448228742980e-11 -2.086464203839721475e-10 -3.878712418761593334e-11
5.343956530003309002e-11 6.184279754961607978e-09 1.518845005278254834e-10 -1.280734275143496914e-10 -5.365279094214549932e-10 -2.711010722683335889e-11 -2.001831563046215260e-10 -4.592013838869309750e-11
3.866427771040913380e-11 -7.346159236476523802e-09 2.188285052870440981e-10 -8.331173966848182122e-11 -8.881625711851335453e-10 -2.252638989622788722e-11 -1.846364792810740963e-10 -5.381679480296601046e-11
2.459427317022273157e-10 1.167137497759540565e-09 3.714859976165947597e-11 -7.483270622089810420e-10 -9.009715705703830180e-11 -4.379138703956204936e-11 -1.359605411543242793e-10 -1.984575200417836541e-11
1.634234789865424836e-10 6.024521326253307052e-09 5.244004061826131047e-11 -4.858501300927797750e-10 -1.343229993379380094e-10 -3.798402216847840504e-11 -1.456383607326616411e-10 -2.353190260356959596e-11
1.100438486129973539e-10 6.000334451528033242e-09 7.531423972835646005e-11 -3.135767869325012391e-10 -2.038292851560055685e-10 -3.261575724559275381e-11 -1.508418346047419537e-10 -2.778617938759880477e-11
7.531392892147492635e-11 4.350624749349663034e-09 1.100449373620427003e-10 -2.038025533925014177e-10 -3.135545237082509873e-10 -2.778617848402640828e-11 -1.508414597621696076e-10 -3.261578305458077753e-11
5.244124301879938763e-11 4.765240646520396695e-09 1.634185776761329758e-10 -1.343288976145967650e-10 -4.858519356146576151e-10 -2.353189020189551742e-11 -1.456386810601935020e-10 -3.798401893514188714e-11
3.714800823365966209e-11 1.599400434315612074e-08 2.459380317154557442e-10 -9.011705986473883545e-11 -7.484346882481382468e-10 -1.984576127752154173e-11 -1.359588005431222862e-10 -4.379144541506107088e-11
2.578188837822157492e-10 9.986109716919600032e-09 3.348562068903812583e-11 -5.868644485304552738e-10 -9.017924428034174156e-11 -3.582221506307213836e-11 -1.018972911605943226e-10 -1.742146372797110401e-11
1.639481291069826152e-10 2.988429059769259766e-09 4.817778551861710834e-11 -4.066877325355211514e-10 -1.300419043281930698e-10 -3.151690082205514816e-11 -1.081032966356693884e-10 -2.037980568876077321e-11
1.065405842704241629e-10 3.372122137079713866e-09 7.083750125651440410e-11 -2.779079336448497806e-10 -1.895379037096869834e-10 -2.745658582563235116e-11 -1.114060103629026851e-10 -2.372909262596153336e-11
7.083816222681633273e-11 5.454978690977441147e-09 1.065405009088296259e-10 -1.895202638487608615e-10 -2.778868707408246874e-10 -2.372906958078907697e-11 -1.114062662684967096e-10 -2.745658985962676245e-11
4.817960211968589854e-11 1.969397089851554483e-09 1.639434394311431106e-10 -1.300406655187907878e-10 -4.066808538148378172e-10 -2.037978899882358051e-11 -1.081036191045005399e-10 -3.151684071670309012e-11
3.347874189720402398e-11 2.384780373176909052e-09 2.578201437606654489e-10 -9.018309016228798214e-11 -5.868545053123314093e-10 -1.742137080538629578e-11 -1.018971638634008116e-10 -3.582220152727388300e-11
2.420498288564429390e-10 1.270765892513736617e-08 2.746171694179792150e-11 -4.440086145973687337e-10 -8.555667849532988534e-11 -2.947243518580636872e-11 -7.762575289354536282e-11 -1.526085820590140884e-11
1.477541811773994129e-10 4.775529305334202945e-09 4.016725786617353355e-11 -3.255835395125222798e-10 -1.192373237906413364e-10 -2.625292482799077888e-11 -8.171398882992025707e-11 -1.763453745327387933e-11
9.298133945190474592e-11 7.115886546671390533e-09 6.027155429475308801e-11 -2.342345267400403053e-10 -1.671544363427562851e-10 -2.316296334386367089e-11 -8.387117509425475251e-11 -2.027540952117438546e-11
6.026940936338515131e-11 7.546248070866568014e-09 9.297973934568101034e-11 -1.671707533686117575e-10 -2.342411017756951264e-10 -2.027550703896587210e-11 -8.387170533687973370e-11 -2.316300334822391809e-11
4.016651802016355660e-11 6.970651611482026055e-09 1.477529829239346455e-10 -1.192407910691889450e-10 -3.255698892987504700e-10 -1.763456006222436788e-11 -8.171395407446436533e-11 -2.625295884171050662e-11
2.745972051902256100e-11 3.159647121719899587e-08 2.420344670838521939e-10 -8.553726748173479111e-11 -4.439897792951272293e-10 -1.526074402281609431e-11 -7.762546842091815925e-11 -2.947221317439454731e-11
1.884680631502287651e-10 1.584981532687379513e-07 1.922351007896264466e-11 -3.312536670744409273e-10 -7.763773098804632733e-11 -2.439286826506551062e-11 -6.003334876367443385e-11 -1.335466208310655252e-11
1.112796122609838179e-10 -3.416909066800144501e-08 2.845002788313000935e-11 -2.545866197977558754e-10 -1.054327649491204610e-10 -2.196432131861358428e-11 -6.279215519160825324e-11 -1.526131263124255601e-11
6.826404185303856786e-11 -9.752369578563957475e-09 4.335039513909131129e-11 -1.915480467382796315e-10 -1.424927352760424482e-10 -1.959693701530842297e-11 -6.423719063660261568e-11 -1.734924073056351069e-11
4.336422448339080638e-11 -8.274327001345227472e-09 6.824962306189921030e-11 -1.423707792283512852e-10 -1.915841432980486259e-10 -1.734966975248659719e-11 -6.423727920914384416e-11 -1.959687274091313810e-11
2.845073460676361687e-11 1.250964487553574145e-08 1.113029540292264676e-10 -1.053214417805550807e-10 -2.545795279229254304e-10 -1.526153341919469445e-11 -6.279077730447822983e-11 -2.196422292962224160e-11
1.921050746592472408e-11 5.922092327637074050e-08 1.884568565180895668e-10 -7.793991634811453517e-11 -3.312441112417532918e-10 -1.335483917624206702e-11 -6.003066731655550860e-11 -2.439283964247226413e-11
1.997996884923352624e-10 -8.255030081727454672e-08 4.487654413623998109e-11 -7.293335488496588415e-10 -7.317554667676112734e-11 -7.741424030348627154e-11 -2.738338444290316958e-10 -3.056649136854685923e-11
1.475759653538175498e-10 -1.970636276382720098e-08 5.978904233718571135e-11 -4.492109297385415978e-10 -1.116651449583304367e-10 -6.525305873110611956e-11 -2.994167709524695966e-10 -3.718248304953652506e-11
1.088195377720296148e-10 -6.225604920473415405e-09 8.044781285783294796e-11 -2.776096297285590708e-10 -1.742312362093545453e-10 -5.444691563481889469e-11 -3.134709605346956381e-10 -4.510272220943157065e-11
8.044837336875678281e-11 -1.984795972020947374e-08 1.088217614596739542e-10 -1.741209771852214594e-10 -2.776138233412470818e-10 -4.510273175157535882e-11 -3.134708810173601323e-10 -5.444654231457651301e-11
5.980083217692008270e-11 -2.707929525058716536e-08 1.475683309689957069e-10 -1.113378588542962566e-10 -4.492742998105352797e-10 -3.718213412977225494e-11 -2.994170771398451942e-10 -6.525082126308276122e-11
4.502273766410452675e-11 -1.001689042823272757e-07 1.997990154590136155e-10 -7.246815604197709426e-11 -7.289273117126304075e-10 -3.056500911748155299e-11 -2.738353883128082826e-10 -7.739401084801166198e-11
2.291519686812648962e-10 -1.165432195193716325e-10 4.477335063235421929e-11 -7.482119953987342864e-10 -9.004462599810844625e-11 -6.339193974428423089e-11 -2.034618102363238844e-10 -2.721805377126699457e-11
1.633846092747854965e-10 3.653326530184131116e-09 6.100908786073832267e-11 -4.859176780565299669e-10 -1.343147555525094072e-10 -5.437793889843437308e-11 -2.195120522721646732e-10 -3.260247367712606402e-11
1.167824048320951005e-10 4.976953960067476146e-09 8.402153491121849664e-11 -3.135241211614514523e-10 -2.038263500580943244e-10 -4.617482260662976782e-11 -2.282069045266319840e-10 -3.890757223226967162e-11
8.402000599133771421e-11 6.134627028586692177e-09 1.167794124239346452e-10 -2.038517362724923121e-10 -3.134908534477807984e-10 -3.890757117061975135e-11 -2.282068005296207860e-10 -4.617479880246285113e-11
6.101122750407956966e-11 1.615916289665619843e-09 1.633862911722046849e-10 -1.343261574020260252e-10 -4.858788780386438799e-10 -3.260249993313572565e-11 -2.195130814011019612e-10 -5.437786738058390020e-11
4.480368274667012422e-11 -3.707057771862309892e-08 2.291419135023260636e-10 -9.024880105387711460e-11 -7.485116467614849611e-10 -2.721804714082543236e-11 -2.034594467323390735e-10 -6.339151924144795095e-11
2.510896396807097905e-10 -1.215133238474663813e-08 4.273353007989543623e-11 -6.705488872493781116e-10 -9.860255212150448312e-11 -5.205812835434822948e-11 -1.531735721570779470e-10 -2.409345441612365795e-11
1.725135873997113434e-10 1.729745235934387892e-09 5.938858203770238514e-11 -4.593531145735685328e-10 -1.430515434840823330e-10 -4.534778961751988646e-11 -1.634889339843960529e-10 -2.845473492854476769e-11
1.194553177620398532e-10 2.709100499487249181e-09 8.367062987282066627e-11 -3.107513682140683464e-10 -2.100741096919614415e-10 -3.910758859015429391e-11 -1.690147819842621659e-10 -3.345939925309087724e-11
8.366824508205085789e-11 1.823650563892442733e-09 1.194548236233472158e-10 -2.100908266799983437e-10 -3.107521175061897512e-10 -3.345946081740424737e-11 -1.690146020778523009e-10 -3.910767017922650964e-11
5.938694581568784454e-11 5.517733825399773195e-09 1.725145485246084610e-10 -1.430682529911242451e-10 -4.593835912797966659e-10 -2.845473703564510310e-11 -1.634893381969888121e-10 -4.534792946827107142e-11
4.275527455491076817e-11 -1.373592795061995275e-09 2.510734837605208859e-10 -9.868256298922739589e-11 -6.705769456426605157e-10 -2.409343177149190650e-11 -1.531711629785355213e-10 -5.205810211358516089e-11
2.565165536038381544e-10 -2.120344788636430167e-09 3.829563307634377411e-11 -5.556974338148668036e-10 -9.990602258241193523e-11 -4.292346282129820860e-11 -1.168701933325225553e-10 -2.124267780643340737e-11
1.698960829470521142e-10 5.707647687813732773e-10 5.415562700432190180e-11 -4.006398641662189952e-10 -1.407765660771040372e-10 -3.789608882012301385e-11 -1.236576643914231695e-10 -2.476594604977174949e-11
1.140990203794128854e-10 4.669033160098479129e-09 7.791828282170979933e-11 -2.838109127052679259e-10 -1.997017222811828252e-10 -3.313132554166462113e-11 -1.272596822538029412e-10 -2.873533765867103474e-11
7.792025408421849458e-11 -7.810285751475021243e-11 1.141007573322795794e-10 -1.997193471801189668e-10 -2.838123923159727169e-10 -2.873527297706466048e-11 -1.272598711557027060e-10 -3.313131635898043995e-11
5.415489844079078227e-11 9.043503723660251126e-10 1.698954724666901055e-10 -1.407812811639319595e-10 -4.006030238437596758e-10 -2.476589220812245727e-11 -1.236573569879200179e-10 -3.789604927850745365e-11
3.830453917292746041e-11 -1.325500420534808654e-08 2.565201204799078330e-10 -9.998391307594611810e-11 -5.556367221794950018e-10 -2.124266379555554772e-11 -1.168700632621431749e-10 -4.292374949181709161e-11
2.350935869859394761e-10 -2.845925450856157113e-08 3.125888170676200881e-11 -4.408337494956476865e-10 -9.586861729818374478e-11 -3.555872957936103719e-11 -9.034485288247733059e-11 -1.868241053133239884e-11
1.505649194460511459e-10 2.481357341821421869e-09 4.486385010916320651e-11 -3.327228124093417616e-10 -1.311786575631385121e-10 -3.176439662934577057e-11 -9.490941609251039076e-11 -2.152624402664473361e-11
9.839830450550542118e-11 -7.603091489727376029e-10 6.572639271219555407e-11 -2.459772429144746475e-10 -1.799171469359789333e-10 -2.810820798862256355e-11 -9.731373105815034445e-11 -2.467722365846225540e-11
6.572874343868835567e-11 -2.300964752066647634e-09 9.839728638545534867e-11 -1.799409211043767609e-10 -2.460045317410550214e-10 -2.467732666190380626e-11 -9.731440280609949395e-11 -2.810821940387383546e-11
4.486306982918845943e-11 1.427139295628876425e-09 1.505598706960046412e-10 -1.311558318548011748e-10 -3.327431408748152131e-10 -2.152628904718703400e-11 -9.490934880929525856e-11 -3.176445963398572794e-11
3.126270331613211287e-11 -3.385622449059155770e-09 2.350961250490151561e-10 -9.593077580135472848e-11 -4.408441353935185769e-10 -1.868251040003736081e-11 -9.034369476820986768e-11 -3.555857262653819114e-11
1.794655416300933864e-10 -9.197236749969306402e-09 2.179564369969317489e-11 -3.421996518614134342e-10 -8.829932097997872376e-11 -2.960690186650628093e-11 -7.071562747435714436e-11 -1.640870312346826662e-11
1.118844451222962555e-10 -2.752148020590539090e-08 3.162346567334856084e-11 -2.686662398630745852e-10 -1.177101747237147000e-10 -2.672177536405814595e-11 -7.385354170396079415e-11 -1.870511408285448420e-11
7.156061244332871663e-11 -1.117049919230339583e-08 4.698107553761498439e-11 -2.063522716415355784e-10 -1.564860494874045771e-10 -2.389988103748691287e-11 -7.549315017994144388e-11 -2.121120868720810430e-11
4.697986400944986762e-11 9.540030987409409136e-09 7.156695110935740872e-11 -1.563489353175601115e-10 -2.064928468015550522e-10 -2.121194584036799303e-11 -7.549217059650233964e-11 -2.389954027398818032e-11
3.162394183461392574e-11 1.704225383036828134e-08 1.118973123117065691e-10 -1.176754199725543737e-10 -2.686170111213317946e-10 -1.870570541918662399e-11 -7.385219217379977892e-11 -2.672151062578983597e-11
2.177852715266252563e-11 9.066928896572790109e-08 1.794517821965052259e-10 -8.826715568307705317e-11 -3.421167783746945079e-10 -1.640861815174350625e-11 -7.071238352959860647e-11 -2.960658119162473726e-11
1.979625733053902350e-10 7.078590158471342875e-09 4.872010564165078989e-11 -5.415765808904071665e-10 -7.313402558247264484e-11 -8.411800426959581749e-11 -2.712397652804866821e-10 -3.442575235329052745e-11
1.496657542026497666e-10 2.702258683484615176e-08 6.408542544544267678e-11 -3.609236030703566467e-10 -1.065066092503612338e-10 -7.145202446961677569e-11 -2.944227876302203163e-10 -4.160786872199194050e-11
1.127113935110259145e-10 6.661886686742946040e-08 8.484462046167286046e-11 -2.391762452154388985e-10 -1.589249564197189879e-10 -6.006941520570468096e-11 -3.070531351687610743e-10 -5.012213303909383603e-11
8.487661817649404857e-11 2.794226361402252223e-08 1.126698276925507840e-10 -1.586940249348467447e-10 -2.395443035011109167e-10 -5.012361075990930299e-11 -3.070529109161530140e-10 -6.006685038596992800e-11
6.401417635174769943e-11 -1.093497985493740998e-07 1.496310507317110999e-10 -1.067316003373203204e-10 -3.618756179587200028e-10 -4.160747770524605722e-11 -2.944203604920383099e-10 -7.145036429298109114e-11
4.908835810708486735e-11 -7.106177548621417372e-07 1.979807570542186019e-10 -7.145333185808872001e-11 -5.403298988251002688e-10 -3.442521676191718214e-11 -2.712375023586997423e-10 -8.410454585137360888e-11
2.214454535744820284e-10 -2.141304378255881602e-08 4.826618483991381662e-11 -5.864445248859873061e-10 -9.013437500711429795e-11 -6.973339765386863605e-11 -2.076488725686790422e-10 -3.084520199819608531e-11
1.624635656040374077e-10 -1.933420890054549091e-08 6.477134830546425748e-11 -4.065833351420133912e-10 -1.300508499718980304e-10 -6.018810331177039386e-11 -2.228336747266905071e-10 -3.674308181606023748e-11
1.190488230710912794e-10 5.001169256502180360e-09 8.753849918162123767e-11 -2.779435652987272132e-10 -1.894543262504974623e-10 -5.142441806092740283e-11 -2.310114095467404754e-10 -4.359396189532939339e-11
8.753620098726479183e-11 4.831392175219662022e-09 1.190634047754655141e-10 -1.895447071867395472e-10 -2.778729050242206844e-10 -4.359393982334485384e-11 -2.310114280069765279e-10 -5.142422752192470916e-11
6.475051490671028878e-11 7.275886559909849893e-09 1.624535799698916764e-10 -1.303302019257934763e-10 -4.065815865407496066e-10 -3.674343292212242358e-11 -2.228364091845194033e-10 -6.018899535948953660e-11
4.837232903050518382e-11 1.699348217698570807e-08 2.214391542090880230e-10 -8.985701982835991863e-11 -5.864064772501988154e-10 -3.084750910278327089e-11 -2.076594793862951037e-10 -6.973696156421126851e-11
2.363452943283158442e-10 7.699881621192616876e-09 4.573846955070433665e-11 -5.555936964836416525e-10 -9.964098730136372595e-11 -5.787803772186494219e-11 -1.601856344949162143e-10 -2.745911096369994005e-11
1.681410076003874571e-10 1.266329263671650551e-09 6.245514684848768594e-11 -4.006874177071850784e-10 -1.408604693390463902e-10 -5.067199331501043454e-11 -1.702980850480932846e-10 -3.227671763217904082e-11
1.199350831051614746e-10 8.357005754078272730e-09 8.614868895833426021e-11 -2.837446289212508521e-10 -1.997145158668181542e-10 -4.392130896328940272e-11 -1.756896028907593745e-10 -3.776763854324374182e-11
8.614592358719092100e-11 1.541417304906644858e-08 1.199494813100120821e-10 -1.997706524942827189e-10 -2.837224576373448270e-10 -3.776760531588822648e-11 -1.756902804510486081e-10 -4.392128656620303010e-11
6.247552097750732388e-11 7.392628731395234354e-09 1.681359708172224313e-10 -1.408825560551829614e-10 -4.005870072503261992e-10 -3.227687327654774161e-11 -1.702996858133086532e-10 -5.067207872298363252e-11
4.582074614685785995e-11 5.069715314220957225e-08 2.363316389713599787e-10 -9.984384423834119504e-11 -5.557378324888562204e-10 -2.745991839947156676e-11 -1.601921029772144026e-10 -5.787992232972675977e-11
2.352000404468946107e-10 3.916126445346890250e-08 4.072468435341227572e-11 -4.852024808408433865e-10 -1.026372006048686947e-10 -4.816702395263438560e-11 -1.246955314561202935e-10 -2.433625696391072484e-11
1.624058230563149574e-10 3.410463023101328872e-10 5.648346018878071251e-11 -3.637183961131829069e-10 -1.409529549285457040e-10 -4.270127071278519300e-11 -1.315464041068046229e-10 -2.825849219476675455e-11
